Name	RNAi_1	RNAi_3	RNAi_4	Untreated_1	Untreated_3	Untreated_4
FBgn0037481	354	130	149	327	107	117
FBgn0033457	528	170	188	371	123	176
FBgn0037974	601.116	152.121	246.053	657.177	203.652	238.989
FBgn0038033	16.1896	4.5336	2.5334	13.2261	4.53351	0
FBgn0029689	547	243	278	532	218	234
FBgn0036784	0	0	0	0	0	0
FBgn0085458	0	0	0	0	0	0
FBgn0053865	1.91762	2.09432	2.03667	13.0283	2.06509	0
FBgn0033787	74	41	47	94	26	43
FBgn0031955	25	3	18	36	13	17
FBgn0054011	1	0	0	0	0	0
FBgn0051092	514.819	213.887	244.82	124.469	39.03	37.0043
FBgn0003218	1542.17	629	623.999	1417.32	587.151	583.001
FBgn0029687	6454.06	1431.9	1678.5	6194.42	1305.93	1301.43
FBgn0033460	4537	1815	2035	5425.95	1738	1724
FBgn0039664	172.2	93.1739	100.447	158.217	71.582	78.598
FBgn0037802	154	50	56	203	51	56
FBgn0014002	30745.1	13298.2	15638.4	30363	10504.9	11930.7
FBgn0051454	7	6	3	12	1	2
FBgn0046886	0	0	0	0	0	0
FBgn0261060	0	0	0	0	0	0
FBgn0039349	728	262	346	720	249	296
FBgn0036230	1	0	0	4	0	0
FBgn0085599	306.109	54.9066	101.02	240.292	67.5198	60.3992
FBgn0030292	408	158	166	422	140	146
FBgn0039132	1698	398	439	1472	456	397
FBgn0032790	303	116	129	327	89	113
FBgn0261837	144.55	32.8986	25.5267	134.818	25.8224	18.3533
FBgn0029996	2744.61	681	867	3503.95	903	954
FBgn0264830	0	0	0	0	0	0
FBgn0083972	56	11	18	40	7	14
FBgn0052221	296	129	148	277	91	111
FBgn0061209	0	0	0	59.7087	0	0
FBgn0019938	3194	1159	1194	3393	1123	1228
FBgn0029920	2.45337	0	0	2.67397	1	0
FBgn0259728	173.383	52.2548	82.3982	136.17	45.6394	35.7034
FBgn0260455	0	0	0	0	0	0
FBgn0033785	307.514	121.558	139.383	284.78	82.3854	91
FBgn0250839	5	1	1	6	0	1
FBgn0267887	0	0	0	0	0	0
FBgn0267365	735	169	166	586	133	128
FBgn0032150	90	32	38	117	37	43
FBgn0035360	37.6418	14	19.0974	35.8505	13.0708	21
FBgn0050120	33.3248	13.1736	15.5593	35.2516	5.86205	11.3276
FBgn0035833	1337	435	519	1088	411	410
FBgn0034849	600.147	286.636	368.87	396.983	216.631	244.679
FBgn0035041	22.1371	5.91416	8.00367	13.5573	1.38204	2
FBgn0037067	0	0	0	0	0	1
FBgn0263197	7587.47	3354	3542.67	10128	3680	3315
FBgn0033724	416	156	221	123	47	81
FBgn0265201	10.7631	2.16664	4.14721	5.74614	3.1173	2.14103
FBgn0031690	20.0249	5	10	18.0476	1	7
FBgn0035009	0	0	0	1	0	0
FBgn0052601	0	1.5	0	1.79558	0.5	4
FBgn0033996	896	248	291	688	221	251
FBgn0034437	3	0	2	1	1	1
FBgn0031247	336.375	105.945	130.935	274.232	66.8731	97.8436
FBgn0039552	2	0	0	1	0	0
FBgn0030990	3974.78	1573	1955	4650.52	1626	1852.72
FBgn0015925	1341.99	480	553	1251	391	427
FBgn0029959	683.987	226	279	828.976	227	276
FBgn0001276	307	107	119	363.988	77	115
FBgn0036277	726	255	273	582	148	221
FBgn0052643	0	0	0	0	0	1
FBgn0263782	736.626	342.558	376	664.618	312.097	314.852
FBgn0035695	5	4	2	5	9	6
FBgn0034138	32142	12644	14426	36038	9985	14881
FBgn0035997	1315	550	593	1671	625	582
FBgn0028541	3451	1204	1431	3223	1105	1165
FBgn0260454	3	0.980023	0.976377	5	0.978325	0.981084
FBgn0053666	0	0	0	0	0	0
FBgn0051860	0	0	0	0	0	0
FBgn0035312	325.474	121.555	149.78	428.113	176.554	209.637
FBgn0036236	2.17552	0	1.00289	1.08149	0	1.00474
FBgn0259735	17687.8	6557.92	7364.02	22777.4	7513.8	6162.7
FBgn0037094	2200.99	977	1158	2566	977	1023
FBgn0051953	17.3776	2.13219	15.7885	14.7947	0	0.0152744
FBgn0029523	61.5092	28.9268	26.8891	34.9933	14.7513	13.4224
FBgn0035374	1197	508	570	959	367	479
FBgn0034514	1	0	0	0	0	0
FBgn0038934	18.0527	4.00062	4.00002	13.0093	5	5.01341
FBgn0036360	9.00634	2	0	10.0339	1	1
FBgn0014465	35.0161	2	2.00496	22.0149	5	5.01048
FBgn0038471	533	160	170	490	147	188
